id,url,url_hash,domain,source_type,status,fetched_at,http_status_code,content_hash,content_type,content_size,file_path,title,sec_accession_number,error_message
510,https://www.sec.gov/Archives/edgar/data/1327811/000132781114000007/wday-10312014xex322.htm,e507f480ce39947d,www.sec.gov,sec_filing,success,2026-02-03T03:57:08.863021,200,77aa85efa5c374e251300b00d26ed2dc03827c48f6054b5228fbe41b1e841331,text/html,6429,html/77/77aa85efa5c374e251300b00d26ed2dc03827c48f6054b5228fbe41b1e841331.html,WDAY-10.31.2014-EX32.2,,
511,https://www.sec.gov/Archives/edgar/data/1327811/000119312514228909/d722300d10q.htm,d309dfd187087892,www.sec.gov,sec_filing,success,2026-02-03T03:57:10.024533,200,f555aa7632ec87d42f84cb5c5bc5e5cf4dab51ec920a0c44147c8cba01d7af15,text/html,552989,html/f5/f555aa7632ec87d42f84cb5c5bc5e5cf4dab51ec920a0c44147c8cba01d7af15.html,Prepared by R.R. Donnelley Financial -- Form 10-Q,,
512,https://www.sec.gov/Archives/edgar/data/1327811/000119312514228909/d722300dex311.htm,e05997bd30658893,www.sec.gov,sec_filing,success,2026-02-03T03:57:10.949091,200,4ffa6e2907b538317d89652b70b702d6d1e411711a8eeb77953d2cd669f3f8b2,text/html,9608,html/4f/4ffa6e2907b538317d89652b70b702d6d1e411711a8eeb77953d2cd669f3f8b2.html,Prepared by R.R. Donnelley Financial -- EX-31.1,,
513,https://www.sec.gov/Archives/edgar/data/1327811/000119312514228909/d722300dex312.htm,ae9c841a89deaf4a,www.sec.gov,sec_filing,success,2026-02-03T03:57:12.032693,200,ac086df0812d020591442908c55833082d774ae776e27923d39fcda06b189fd1,text/html,9608,html/ac/ac086df0812d020591442908c55833082d774ae776e27923d39fcda06b189fd1.html,Prepared by R.R. Donnelley Financial -- EX-31.2,,
514,https://www.sec.gov/Archives/edgar/data/1327811/000119312514228909/d722300dex321.htm,45dae72a5c3d989f,www.sec.gov,sec_filing,success,2026-02-03T03:57:13.218326,200,bd37ceee4a084f1a7d1a5ef1ee4061422e1dcd10e173bd6490242665259862b6,text/html,3617,html/bd/bd37ceee4a084f1a7d1a5ef1ee4061422e1dcd10e173bd6490242665259862b6.html,Prepared by R.R. Donnelley Financial -- EX-32.1,,
515,https://www.sec.gov/Archives/edgar/data/1327811/000119312514228909/d722300dex322.htm,0060f2084d4d4e67,www.sec.gov,sec_filing,success,2026-02-03T03:57:14.241344,200,0177d95d3e1554167bc076e1c07b8ee30797bbbb8783583db3816fcbf0378b1a,text/html,3617,html/01/0177d95d3e1554167bc076e1c07b8ee30797bbbb8783583db3816fcbf0378b1a.html,Prepared by R.R. Donnelley Financial -- EX-32.2,,
516,https://www.sec.gov/Archives/edgar/data/1327811/000119312513360085/d567972d10q.htm,3ceabd734a46cf98,www.sec.gov,sec_filing,success,2026-02-03T03:57:15.396104,200,87739b5cbcb4d92d8a7aade70975e42fac2ff598bc4e8b74cf2c1618bbe674fb,text/html,764848,html/87/87739b5cbcb4d92d8a7aade70975e42fac2ff598bc4e8b74cf2c1618bbe674fb.html,Form 10-Q,,
517,https://www.sec.gov/Archives/edgar/data/1327811/000119312513360085/d567972dex311.htm,4171245286a627e2,www.sec.gov,sec_filing,success,2026-02-03T03:57:16.225051,200,a543bc91819cd2a4d97fa5d392a58a937d58c4fba153c68be1f65cb5174084ac,text/html,9236,html/a5/a543bc91819cd2a4d97fa5d392a58a937d58c4fba153c68be1f65cb5174084ac.html,EX-31.1,,
518,https://www.sec.gov/Archives/edgar/data/1327811/000119312513360085/d567972dex312.htm,0257b1d3a634a5fa,www.sec.gov,sec_filing,success,2026-02-03T03:57:17.314098,200,880e28bd0a898d706ab517d1daf4e210053d909b4dc935db1bfe502f420505f8,text/html,9231,html/88/880e28bd0a898d706ab517d1daf4e210053d909b4dc935db1bfe502f420505f8.html,EX-31.2,,
519,https://www.sec.gov/Archives/edgar/data/1327811/000119312513360085/d567972dex313.htm,05231bf6dbec2e6b,www.sec.gov,sec_filing,success,2026-02-03T03:57:18.293646,200,c1eb33abb7bacf4652504d75b6af46ba3503117c11b5e807610936ec43960661,text/html,9229,html/c1/c1eb33abb7bacf4652504d75b6af46ba3503117c11b5e807610936ec43960661.html,EX-31.3,,
520,https://www.sec.gov/Archives/edgar/data/1327811/000119312513360085/d567972dex321.htm,87c50d41a912a2a5,www.sec.gov,sec_filing,success,2026-02-03T03:57:19.300342,200,f3cadf7f26a3afa4d38d3d31bc812212217804c6e8f7bc392b669d4be2b152fb,text/html,3149,html/f3/f3cadf7f26a3afa4d38d3d31bc812212217804c6e8f7bc392b669d4be2b152fb.html,EX-32.1,,
521,https://www.sec.gov/Archives/edgar/data/1327811/000119312513360085/d567972dex322.htm,392617eaaa4e23d3,www.sec.gov,sec_filing,success,2026-02-03T03:57:20.331854,200,c42c845b830f7dbf73d255daf4e171bac166d04c51b141ab10f7725158fabb53,text/html,3134,html/c4/c42c845b830f7dbf73d255daf4e171bac166d04c51b141ab10f7725158fabb53.html,EX-32.2,,
522,https://www.sec.gov/Archives/edgar/data/1327811/000119312513360085/d567972dex323.htm,0f9c04a7c8314b75,www.sec.gov,sec_filing,success,2026-02-03T03:57:21.515868,200,9d9d4e1462fff73cc65237bac4253fd9c8df58f23ece39f7ec3c532b67af43d7,text/html,3131,html/9d/9d9d4e1462fff73cc65237bac4253fd9c8df58f23ece39f7ec3c532b67af43d7.html,EX-32.3,,
523,https://www.sec.gov/Archives/edgar/data/1327811/000119312513248710/d519039d10q.htm,a3ad4ddc20480262,www.sec.gov,sec_filing,success,2026-02-03T03:57:39.780389,200,b65590932e5cf512e50330f467fa9f3ce17caa7c5baa4ff627a8c6cab83be1f9,text/html,550166,html/b6/b65590932e5cf512e50330f467fa9f3ce17caa7c5baa4ff627a8c6cab83be1f9.html,Form 10-Q,,
524,https://www.sec.gov/Archives/edgar/data/1327811/000119312513248710/d519039dex1012.htm,447ee731223b6a4c,www.sec.gov,sec_filing,success,2026-02-03T03:57:40.754122,200,bee8e0a1a6b8e42557716b454fd0d924101c509b7de803981eacd6d0d427fcab,text/html,109098,html/be/bee8e0a1a6b8e42557716b454fd0d924101c509b7de803981eacd6d0d427fcab.html,EX-10.12,,
525,https://www.sec.gov/Archives/edgar/data/1327811/000119312513248710/d519039dex311.htm,a4b4ff6d090a4613,www.sec.gov,sec_filing,success,2026-02-03T03:57:41.714279,200,973012d6623b5affa19b73b519ba9a5f01d1035ec8537c5bf9ae2a138b8cfa22,text/html,9619,html/97/973012d6623b5affa19b73b519ba9a5f01d1035ec8537c5bf9ae2a138b8cfa22.html,EX-31.1,,
526,https://www.sec.gov/Archives/edgar/data/1327811/000119312513248710/d519039dex312.htm,39326a97dc69b8b6,www.sec.gov,sec_filing,success,2026-02-03T03:57:42.740979,200,258de42eed9c14776aa8f54f27df4f4b42976b96cdfa00bfa66498088c27cba9,text/html,9613,html/25/258de42eed9c14776aa8f54f27df4f4b42976b96cdfa00bfa66498088c27cba9.html,EX-31.2,,
527,https://www.sec.gov/Archives/edgar/data/1327811/000119312513248710/d519039dex313.htm,bbe341759858c080,www.sec.gov,sec_filing,success,2026-02-03T03:57:43.863143,200,8aa2d1b6b5787194f99a69362ec7058a163ca4d6de25390b2379fbd2f949d946,text/html,9549,html/8a/8aa2d1b6b5787194f99a69362ec7058a163ca4d6de25390b2379fbd2f949d946.html,EX-31.3,,
528,https://www.sec.gov/Archives/edgar/data/1327811/000119312513248710/d519039dex321.htm,cf69dfbfc6171ef2,www.sec.gov,sec_filing,success,2026-02-03T03:57:44.875637,200,1d140277326801625a3efd300bf8d0722271c1078883479933b71e59688e7b0f,text/html,3523,html/1d/1d140277326801625a3efd300bf8d0722271c1078883479933b71e59688e7b0f.html,EX-32.1,,
529,https://www.sec.gov/Archives/edgar/data/1327811/000119312513248710/d519039dex322.htm,de88149f293743ca,www.sec.gov,sec_filing,success,2026-02-03T03:57:45.923437,200,295f47599773ec8108bc17dc68073fe547bebe2c4459e8cd17e5b1372e559455,text/html,3508,html/29/295f47599773ec8108bc17dc68073fe547bebe2c4459e8cd17e5b1372e559455.html,EX-32.2,,
530,https://www.sec.gov/Archives/edgar/data/1327811/000119312513248710/d519039dex323.htm,fd3086bc7d204779,www.sec.gov,sec_filing,success,2026-02-03T03:57:47.038387,200,760bfde4b026c2c0155798b2660d844552d35cf3dd4508b2dd68723f759e9e5a,text/html,3505,html/76/760bfde4b026c2c0155798b2660d844552d35cf3dd4508b2dd68723f759e9e5a.html,EX-32.3,,
531,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781125000196/wday-20251125.htm,0ff918e96c5873a1,www.sec.gov,sec_filing,success,2026-02-03T03:57:48.012814,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
532,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000196/wday-10312025x991.htm,c596541163b308e1,www.sec.gov,sec_filing,success,2026-02-03T03:57:49.201498,200,d247bb8c4f9f12c1e4df59187349780595325e58d355b73e83175ac7395127aa,text/html,302425,html/d2/d247bb8c4f9f12c1e4df59187349780595325e58d355b73e83175ac7395127aa.html,Document,,
533,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781125000187/wday-20250915.htm,90779f09c4f12ccb,www.sec.gov,sec_filing,success,2026-02-03T03:57:50.104210,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
534,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000187/wday-09162025x991sunflower.htm,86fd3f599cc13bed,www.sec.gov,sec_filing,success,2026-02-03T03:57:51.201877,200,7960ede863bd0747662d4e8ce6d427e6dd352f046dc63d11919d4fe62e634890,text/html,20584,html/79/7960ede863bd0747662d4e8ce6d427e6dd352f046dc63d11919d4fe62e634890.html,Document,,
535,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781125000181/wday-20250821.htm,bcc911d288adf7db,www.sec.gov,sec_filing,success,2026-02-03T03:57:52.221206,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
536,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000181/wday-07312025x991.htm,bacd8580b0cc005c,www.sec.gov,sec_filing,success,2026-02-03T03:57:53.180937,200,a5e1a5a35dbb08010224da918d892e0ef1f245ab15d0db2da93ce595d1890e4b,text/html,300564,html/a5/a5e1a5a35dbb08010224da918d892e0ef1f245ab15d0db2da93ce595d1890e4b.html,Document,,
537,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781125000139/wday-20250604.htm,ed7f93b93fc0c9c8,www.sec.gov,sec_filing,success,2026-02-03T03:57:54.244083,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
538,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781125000041/wday-20250220.htm,c9085a13c2178a7b,www.sec.gov,sec_filing,success,2026-02-03T03:57:55.342889,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
539,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000041/wday-022525xex101.htm,3626369e9aaa5cba,www.sec.gov,sec_filing,success,2026-02-03T03:57:56.405143,200,c5019cec35c932633ec058b07c8ea6e01554e8e4b569b72270cad87afa45d43a,text/html,69818,html/c5/c5019cec35c932633ec058b07c8ea6e01554e8e4b569b72270cad87afa45d43a.html,Document,,
540,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000041/wday-022525x991.htm,bc826e13b5efc39a,www.sec.gov,sec_filing,success,2026-02-03T03:57:57.512071,200,6ef5394e645b8113ab036824005806f0f6506e2e44937faddcef36cdf6ba6576,text/html,11061,html/6e/6ef5394e645b8113ab036824005806f0f6506e2e44937faddcef36cdf6ba6576.html,Document,,
541,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781124000234/wday-20241125.htm,28d9e045065532da,www.sec.gov,sec_filing,success,2026-02-03T03:57:58.439636,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
542,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000234/wday-11262024xex101.htm,1b0319e3e8078e38,www.sec.gov,sec_filing,success,2026-02-03T03:57:59.626728,200,25eed477be18dea8190584b2dfbc9cab2ba398f01640e53af4c255aa6a30e7bf,text/html,67529,html/25/25eed477be18dea8190584b2dfbc9cab2ba398f01640e53af4c255aa6a30e7bf.html,Document,,
543,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000234/wday-11262024xex102.htm,3dfb05df52bca667,www.sec.gov,sec_filing,success,2026-02-03T03:58:00.627362,200,45b20883b1cde40fac91e401a6f2f62a9dedfbc338f85c669f6ecdea2de4e2df,text/html,62092,html/45/45b20883b1cde40fac91e401a6f2f62a9dedfbc338f85c669f6ecdea2de4e2df.html,Document,,
544,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000234/wday-112624x991.htm,6d5554032ac2ceab,www.sec.gov,sec_filing,success,2026-02-03T03:58:01.657183,200,62324cd7a05965b163b9ecea5307b59eabab2bd6d2f48e6382018c5365ecd815,text/html,10963,html/62/62324cd7a05965b163b9ecea5307b59eabab2bd6d2f48e6382018c5365ecd815.html,Document,,
545,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781124000233/wday-20241126.htm,ee99f38aa963548d,www.sec.gov,sec_filing,success,2026-02-03T03:58:02.679867,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
546,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000233/wday-10312024x991.htm,3211cee2db4267f9,www.sec.gov,sec_filing,success,2026-02-03T03:58:03.800071,200,fcb45666f95cf8cd96a5954fe827c884b618f9a9b8e5750e4a28738cdc3b3f65,text/html,298705,html/fc/fcb45666f95cf8cd96a5954fe827c884b618f9a9b8e5750e4a28738cdc3b3f65.html,Document,,
547,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781124000185/wday-20240910.htm,1c8dc36a5bfd87e6,www.sec.gov,sec_filing,success,2026-02-03T03:58:04.702598,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
548,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000185/wday-09102024x991.htm,a4b058fb3a0d6636,www.sec.gov,sec_filing,success,2026-02-03T03:58:05.811387,200,66caced27a67cccf7cadd52e09a5fe9fcb3088a432622348f526179c8095eda1,text/html,10227,html/66/66caced27a67cccf7cadd52e09a5fe9fcb3088a432622348f526179c8095eda1.html,Document,,
549,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781124000155/wday-20240730.htm,841bf998a617765f,www.sec.gov,sec_filing,success,2026-02-03T03:58:06.736920,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
550,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000155/wday-08012024xex101.htm,8b1dde9d2c393487,www.sec.gov,sec_filing,success,2026-02-03T03:58:07.857030,200,ef49bcdfec5e0859b66845539ac3e5625e65853b4ad61e5b203876cbfa332680,text/html,69542,html/ef/ef49bcdfec5e0859b66845539ac3e5625e65853b4ad61e5b203876cbfa332680.html,Document,,
551,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781124000106/wday-20240618.htm,6cea05c768dd5194,www.sec.gov,sec_filing,success,2026-02-03T03:58:08.871733,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
552,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000106/wday-062024x991.htm,caca943409c6894a,www.sec.gov,sec_filing,success,2026-02-03T03:58:10.053606,200,a0098265564e0cabcd1767289d091491645113411d90a95be25053b2ccf13ceb,text/html,11949,html/a0/a0098265564e0cabcd1767289d091491645113411d90a95be25053b2ccf13ceb.html,Document,,
553,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781124000089/wday-20240523.htm,c8d02d121938c092,www.sec.gov,sec_filing,success,2026-02-03T03:58:10.898476,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
554,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000089/wday-04302024x991.htm,0070fb10a6907328,www.sec.gov,sec_filing,success,2026-02-03T03:58:12.102774,200,0b38589b34f97133f5f43cf4dba20dbed0d51d251e4df307574f00f0ccfcd732,text/html,218518,html/0b/0b38589b34f97133f5f43cf4dba20dbed0d51d251e4df307574f00f0ccfcd732.html,Document,,
555,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781124000032/wday-20240223.htm,f0683d41327e7c93,www.sec.gov,sec_filing,success,2026-02-03T03:58:12.969924,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
556,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000032/wday-02262024x991.htm,ebb8f869ef8c7856,www.sec.gov,sec_filing,success,2026-02-03T03:58:14.044876,200,1dd1a4961db543f0c514342b33bd07ff5fbba798ff27d69a0d55331561284250,text/html,16393,html/1d/1dd1a4961db543f0c514342b33bd07ff5fbba798ff27d69a0d55331561284250.html,Document,,
557,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781124000024/wday-20240126.htm,d5fd0e525302723f,www.sec.gov,sec_filing,success,2026-02-03T03:58:15.090082,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
558,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000024/wday-01312024x991.htm,b43211b73a5f8227,www.sec.gov,sec_filing,success,2026-02-03T03:58:16.232786,200,dce6e4afe65dc31e0c8a71dace38e01bafee7956e1c4c73958ad5c366e441349,text/html,16639,html/dc/dce6e4afe65dc31e0c8a71dace38e01bafee7956e1c4c73958ad5c366e441349.html,Document,,
559,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781123000204/wday-20231130.htm,6fe60b5e7baaf150,www.sec.gov,sec_filing,success,2026-02-03T03:58:17.192406,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
560,https://www.sec.gov/Archives/edgar/data/1327811/000132781123000204/wday-12012023xex101.htm,5c05b01d7f05c064,www.sec.gov,sec_filing,success,2026-02-03T03:58:18.367723,200,418c544ce1502777ce4f870c0e358cc524b99995f68a06e2b83b76065d5970e8,text/html,61453,html/41/418c544ce1502777ce4f870c0e358cc524b99995f68a06e2b83b76065d5970e8.html,Document,,
561,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781123000158/wday-20230907.htm,d90817eb518b241d,www.sec.gov,sec_filing,success,2026-02-03T03:58:19.351663,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
562,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781123000118/wday-20230622.htm,49c3c19536721afe,www.sec.gov,sec_filing,success,2026-02-03T03:58:20.438716,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
563,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781123000077/wday-20230525.htm,b3a50269858baed1,www.sec.gov,sec_filing,success,2026-02-03T03:58:21.518581,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
564,https://www.sec.gov/Archives/edgar/data/1327811/000132781123000077/wday-04302023x991.htm,8b93dd13441c1fc9,www.sec.gov,sec_filing,success,2026-02-03T03:58:22.787028,200,5d9faaae2b64daf10fe017cdb4257cb9eda45de3116af15be56002ff8ca3b31a,text/html,251223,html/5d/5d9faaae2b64daf10fe017cdb4257cb9eda45de3116af15be56002ff8ca3b31a.html,Document,,
565,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781123000030/wday-20230303.htm,29d1fc03a12204c3,www.sec.gov,sec_filing,success,2026-02-03T03:58:23.570127,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
566,https://www.sec.gov/Archives/edgar/data/1327811/000132781123000030/wday-03032023xex101.htm,3e0a5e9e8f747120,www.sec.gov,sec_filing,success,2026-02-03T03:58:24.588416,200,84d3374490b6e203855f8acbca0528e6be159c64c9c264343d706a095b20e71a,text/html,41288,html/84/84d3374490b6e203855f8acbca0528e6be159c64c9c264343d706a095b20e71a.html,Document,,
567,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781123000022/wday-20230227.htm,17c2d2cef42ece9b,www.sec.gov,sec_filing,success,2026-02-03T03:58:25.698681,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
568,https://www.sec.gov/Archives/edgar/data/1327811/000132781123000022/wday-01312023x991.htm,c552cdf612c4a223,www.sec.gov,sec_filing,success,2026-02-03T03:58:26.929511,200,cf4cd8ddff116b79c9a614a373174cbe86b12255f05e1a815be3ef5a361305fe,text/html,393579,html/cf/cf4cd8ddff116b79c9a614a373174cbe86b12255f05e1a815be3ef5a361305fe.html,Document,,
569,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781122000182/wday-20221129.htm,66405d74bf93fe03,www.sec.gov,sec_filing,success,2026-02-03T03:58:27.769909,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
570,https://www.sec.gov/Archives/edgar/data/1327811/000132781122000182/wday-10312022x991.htm,94591d4fca44065d,www.sec.gov,sec_filing,success,2026-02-03T03:58:29.036176,200,e056cc9a41c6f3bb87c077f7290c85e4ac94dbd5c94b41b8877613e18be16825,text/html,386760,html/e0/e056cc9a41c6f3bb87c077f7290c85e4ac94dbd5c94b41b8877613e18be16825.html,Document,,
571,https://www.sec.gov/Archives/edgar/data/1327811/000132781122000182/wday-10312022x992.htm,9b71179d7293699a,www.sec.gov,sec_filing,success,2026-02-03T03:58:29.933974,200,9fe13fef6c888b323ec7b21dc5bb075bafb62e36096d1a40c26b3195fbc4b394,text/html,9735,html/9f/9fe13fef6c888b323ec7b21dc5bb075bafb62e36096d1a40c26b3195fbc4b394.html,Document,,
